2025-12-30 00:07:04.216 [info] Starting Python Locator /home/van/.vscode/extensions/ms-python.python-2025.20.1-linux-x64/python-env-tools/bin/pet server
2025-12-30 00:07:04.366 [info] Discovered env: /bin/python
2025-12-30 00:07:04.371 [info] Discovered env: /usr/bin/python
2025-12-30 00:07:04.373 [info] Env ("/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.373 [info] Discovered env: /sbin/python
2025-12-30 00:07:04.374 [info] Env ("/usr/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.374 [info] Discovered env: /usr/sbin/python
2025-12-30 00:07:04.378 [info] Env ("/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.378 [info] Discovered env: /sbin/python3
2025-12-30 00:07:04.380 [info] Env ("/usr/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.380 [info] Discovered env: /usr/sbin/python3
2025-12-30 00:07:04.382 [info] Env ("/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.382 [info] Discovered env: /sbin/python3.13
2025-12-30 00:07:04.383 [info] Env ("/usr/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-12-30 00:07:04.384 [info] Discovered env: /usr/sbin/python3.13
2025-12-30 00:07:04.386 [info] Locator Conda took 69.203151ms
2025-12-30 00:07:04.386 [info] Locator Homebrew took 116.272µs
2025-12-30 00:07:04.386 [info] Locator LinuxGlobal took 70.235847ms
2025-12-30 00:07:04.386 [info] Locator PipEnv took 17.786µs
2025-12-30 00:07:04.386 [info] Locator Pixi took 76.135µs
2025-12-30 00:07:04.386 [info] Locator Poetry took 167.023µs
2025-12-30 00:07:04.386 [info] Locator PyEnv took 234.742µs
2025-12-30 00:07:04.386 [info] Locator Uv took 127.142µs
2025-12-30 00:07:04.386 [info] Locator Venv took 28.448µs
2025-12-30 00:07:04.386 [info] Locator VirtualEnv took 72.694µs
2025-12-30 00:07:04.386 [info] Locator VirtualEnvWrapper took 10.942µs
2025-12-30 00:07:04.386 [info] Locator GlobalVirtualEnvs took 157.834µs
2025-12-30 00:07:04.386 [info] Locator Locators took 71.026067ms
2025-12-30 00:07:04.386 [info] Locator Path took 99.911077ms
2025-12-30 00:07:04.386 [info] Locator Workspaces took 963.774µs
2025-12-30 00:07:04.386 [info] Refresh completed in 99ms
2025-12-30 00:07:04.389 [info] Resolved Python Environment /usr/bin/python
2025-12-30 00:07:04.400 [info] Resolved Python Environment /bin/python
2025-12-30 00:24:54.066 [info] Resolved Python Environment /bin/python
2025-12-30 00:25:39.871 [info] Resolved Python Environment /bin/python
2025-12-30 00:26:47.148 [info] Resolved Python Environment /bin/python
2025-12-30 00:29:39.229 [info] Resolved Python Environment /bin/python
2025-12-30 00:30:15.732 [info] Resolved Python Environment /bin/python
2025-12-30 00:31:52.086 [info] Resolved Python Environment /bin/python
2025-12-30 00:32:50.833 [info] Resolved Python Environment /bin/python
2025-12-30 00:33:54.960 [info] Resolved Python Environment /bin/python
2025-12-30 00:35:13.493 [info] Resolved Python Environment /bin/python
2025-12-30 00:36:18.577 [info] Resolved Python Environment /bin/python
2025-12-30 00:38:24.543 [info] Resolved Python Environment /bin/python
2025-12-30 00:39:17.317 [info] Resolved Python Environment /bin/python
2025-12-30 00:39:48.084 [info] Resolved Python Environment /bin/python
2025-12-30 00:40:41.696 [info] Resolved Python Environment /bin/python
2025-12-30 00:41:30.147 [info] Resolved Python Environment /bin/python
2025-12-30 00:42:05.254 [info] Resolved Python Environment /bin/python
2025-12-30 00:42:38.049 [info] Resolved Python Environment /bin/python
2025-12-30 00:43:53.839 [info] Resolved Python Environment /bin/python
2025-12-30 00:44:24.930 [info] Resolved Python Environment /bin/python
2025-12-30 00:45:08.398 [info] Resolved Python Environment /bin/python
2025-12-30 00:45:59.207 [info] Resolved Python Environment /bin/python
2025-12-30 00:46:39.917 [info] Resolved Python Environment /bin/python
2025-12-30 00:47:18.970 [info] Resolved Python Environment /bin/python
2025-12-30 00:48:27.184 [info] Resolved Python Environment /bin/python
2025-12-30 00:49:02.276 [info] Resolved Python Environment /bin/python
2025-12-30 00:50:07.203 [info] Resolved Python Environment /bin/python
2025-12-30 00:50:51.935 [info] Resolved Python Environment /bin/python
2025-12-30 00:51:43.932 [info] Resolved Python Environment /bin/python
